City,Crash Count,Crash Type,Latitude,Location,Longitude,Year
NEW WESTMINSTER,1,PDO,49.229721,400 BLK BRUNETTE AVE,-122.884643,2011
NEW WESTMINSTER,1,PDO,49.228085,400 BLK CANFOR AVE,-122.881215,2011
NEW WESTMINSTER,1,PDO,49.204762,400 BLK CARNARVON ST,-122.907631,2011
NEW WESTMINSTER,1,PDO,49.228617,400 BLK E COLUMBIA ST,-122.892814,2011
NEW WESTMINSTER,1,PDO,49.209394,400 BLK EIGHTH ST,-122.921754,2011
NEW WESTMINSTER,1,PDO,49.230605,400 BLK GARRETT ST,-122.888876,2011
NEW WESTMINSTER,1,PDO,49.20869,400 BLK NINTH ST,-122.92365,2011
NEW WESTMINSTER,1,PDO,49.20974,400 BLK THIRD AVE,-122.91276,2011
NEW WESTMINSTER,1,PDO,49.233775,500 BLK AMESS ST,-122.89707,2011
NEW WESTMINSTER,1,PDO,49.203571,500 BLK COLUMBIA ST,-122.907185,2011
NEW WESTMINSTER,1,PDO,49.203571,500 BLK COLUMBIA ST,-122.907185,2011
NEW WESTMINSTER,1,PDO,49.231721,500 BLK E COLUMBIA ST,-122.892722,2011
NEW WESTMINSTER,1,PDO,49.212222,500 BLK FIFTH AVE,-122.917636,2011
NEW WESTMINSTER,1,PDO,49.216535,500 BLK FIRST ST,-122.910804,2011
NEW WESTMINSTER,1,PDO,49.200403,500 BLK NINETEENTH ST,-122.942371,2011
NEW WESTMINSTER,1,PDO,49.214817,500 BLK SEVENTH AVE,-122.921356,2011
NEW WESTMINSTER,1,PDO,49.212813,500 BLK SIXTH ST,-122.919891,2011
NEW WESTMINSTER,1,PDO,49.212813,500 BLK SIXTH ST,-122.919891,2011
NEW WESTMINSTER,1,PDO,49.210835,600 BLK BRANTFORD ST,-122.918662,2011
NEW WESTMINSTER,3,PDO,49.203267,600 BLK CARNARVON ST,-122.910384,2011
NEW WESTMINSTER,1,PDO,49.202394,600 BLK COLUMBIA ST,-122.909371,2011
NEW WESTMINSTER,1,PDO,49.202949,600 BLK COLUMBIA ST,-122.908341,2011
NEW WESTMINSTER,2,PDO,49.202394,600 BLK COLUMBIA ST,-122.909371,2011
NEW WESTMINSTER,1,PDO,49.236468,600 BLK E COLUMBIA ST,-122.89257,2011
NEW WESTMINSTER,1,PDO,49.223119,600 BLK LIDSTER PL,-122.903576,2011
NEW WESTMINSTER,1,PDO,49.205249,600 BLK ROYAL AVE,-122.911621,2011
NEW WESTMINSTER,1,PDO,49.201356,700 BLK COLUMBIA ST,-122.91129,2011
NEW WESTMINSTER,1,PDO,49.188684,700 BLK EWEN AVE,-122.940861,2011
NEW WESTMINSTER,1,PDO,49.216244,700 BLK FOURTH ST,-122.919923,2011
NEW WESTMINSTER,1,PDO,49.221624,700 BLK MCBRIDE BLVD,-122.911071,2011
NEW WESTMINSTER,1,PDO,49.212832,700 BLK PRINCESS ST,-122.923025,2011
NEW WESTMINSTER,1,PDO,49.206017,700 BLK QUEENS AVE,-122.914762,2011
NEW WESTMINSTER,1,PDO,49.204254,700 BLK ROYAL AVE,-122.913461,2011
NEW WESTMINSTER,1,PDO,49.218233,700 BLK SECOND ST,-122.916234,2011
NEW WESTMINSTER,3,PDO,49.211762,700 BLK SIXTH AVE,-122.922941,2011
NEW WESTMINSTER,1,PDO,49.21486,700 BLK SIXTH ST,-122.922455,2011
NEW WESTMINSTER,2,PDO,49.190637,800 BLK BOYD ST,-122.94719,2011
NEW WESTMINSTER,1,PDO,49.201163,800 BLK CARNARVON ST,-122.914313,2011
NEW WESTMINSTER,1,PDO,49.201163,800 BLK CARNARVON ST,-122.914313,2011
NEW WESTMINSTER,1,PDO,49.200454,800 BLK COLUMBIA ST,-122.912955,2011
NEW WESTMINSTER,1,PDO,49.225855,800 BLK CUMBERLAND ST,-122.910394,2011
NEW WESTMINSTER,1,PDO,49.222938,800 BLK MCBRIDE BLVD,-122.912555,2011
NEW WESTMINSTER,1,PDO,49.202867,800 BLK ROYAL AVE,-122.915958,2011
NEW WESTMINSTER,1,PDO,49.211504,800 BLK THIRTEENTH ST,-122.938021,2011
NEW WESTMINSTER,1,PDO,49.204473,800 BLK TWENTIETH ST,-122.950428,2011
NEW WESTMINSTER,1,PDO,49.232042,900 BLK BURNABY ST,-122.901652,2011
NEW WESTMINSTER,1,PDO,49.231825,900 BLK SURREY ST,-122.900025,2011
NEW WESTMINSTER,2,PDO,49.209569,0 BLK AGNES ST,-122.901106,2012
NEW WESTMINSTER,1,PDO,49.227421,0 BLK BRAID ST,-122.876411,2012
NEW WESTMINSTER,1,PDO,49.231521,0 BLK BRAID ST,-122.884549,2012
NEW WESTMINSTER,1,PDO,49.225809,0 BLK COURTNEY CRES,-122.912463,2012
NEW WESTMINSTER,1,PDO,49.212839,0 BLK E ROYAL AVE,-122.898438,2012
NEW WESTMINSTER,2,PDO,49.212839,0 BLK E ROYAL AVE,-122.898438,2012
NEW WESTMINSTER,1,PDO,49.209887,0 BLK FRONT ST,-122.897265,2012
NEW WESTMINSTER,5,PDO,49.215974,0 BLK JAMIESON CRT,-122.89581,2012
NEW WESTMINSTER,1,PDO,49.198697,0 BLK K DE K CRT,-122.915761,2012
NEW WESTMINSTER,1,PDO,49.211185,0 BLK LEOPOLD PL,-122.898835,2012
NEW WESTMINSTER,1,PDO,49.198811,0 BLK RELIANCE CRT,-122.918482,2012
NEW WESTMINSTER,5,PDO,49.199996,0 BLK RENAISSANCE SQ,-122.924644,2012
NEW WESTMINSTER,1,PDO,49.217934,0 BLK RICHMOND ST,-122.896463,2012
NEW WESTMINSTER,1,PDO,49.217934,0 BLK RICHMOND ST,-122.896463,2012
NEW WESTMINSTER,1,PDO,49.217934,0 BLK RICHMOND ST,-122.896463,2012
NEW WESTMINSTER,1,PDO,49.210237,0 BLK ROYAL AVE,-122.902283,2012
NEW WESTMINSTER,1,PDO,49.219209,0 BLK SEVENTH AVE,-122.913212,2012
NEW WESTMINSTER,1,PDO,49.203855,0 BLK SIXTH ST,-122.908624,2012
NEW WESTMINSTER,1,PDO,49.20545,0 BLK SIXTH ST,-122.910614,2012
NEW WESTMINSTER,1,PDO,49.223029,0 BLK SPRUCE ST,-122.887584,2012
NEW WESTMINSTER,1,PDO,49.201712,0 BLK TENTH ST,-122.916937,2012
NEW WESTMINSTER,1,PDO,49.229907,0 BLK VULCAN ST,-122.880418,2012
NEW WESTMINSTER,1,PDO,49.231544,100 BLK BRAID ST,-122.887247,2012
NEW WESTMINSTER,1,PDO,49.223261,100 BLK BRUNETTE AVE,-122.891552,2012
NEW WESTMINSTER,1,PDO,49.221499,100 BLK CARROLL ST,-122.900917,2012
NEW WESTMINSTER,1,PDO,49.222193,100 BLK E COLUMBIA ST,-122.892978,2012
NEW WESTMINSTER,1,PDO,49.222689,100 BLK E COLUMBIA ST,-122.892962,2012
NEW WESTMINSTER,1,PDO,49.205566,100 BLK FRONT ST,-122.902141,2012
NEW WESTMINSTER,1,PDO,49.205962,100 BLK SEVENTH ST,-122.913794,2012
NEW WESTMINSTER,1,PDO,49.217068,100 BLK SIXTH AVE,-122.913087,2012
NEW WESTMINSTER,1,PDO,49.20644,100 BLK SIXTH ST,-122.911839,2012
NEW WESTMINSTER,1,PDO,49.222828,100 BLK TENTH AVE,-122.920366,2012
NEW WESTMINSTER,1,PDO,49.20319,100 BLK TENTH ST,-122.918795,2012
NEW WESTMINSTER,1,PDO,49.200932,100 BLK TWELFTH ST,-122.922232,2012
NEW WESTMINSTER,1,PDO,49.198967,1000 BLK QUAYSIDE DR,-122.917127,2012
NEW WESTMINSTER,1,PDO,49.20291,1000 BLK QUEENS AVE,-122.92041,2012
NEW WESTMINSTER,1,PDO,49.209154,1000 BLK SIXTH AVE,-122.927753,2012
NEW WESTMINSTER,1,PDO,49.198967,1100 BLK QUAYSIDE DR,-122.917127,2012
NEW WESTMINSTER,1,PDO,49.19928,1100 BLK QUAYSIDE DR,-122.921044,2012
NEW WESTMINSTER,1,PDO,49.19928,1100 BLK QUAYSIDE DR,-122.921044,2012
NEW WESTMINSTER,1,PDO,49.209517,1100 BLK SEVENTH AVE,-122.931202,2012
NEW WESTMINSTER,1,PDO,49.21259,1200 BLK LONDON ST,-122.937109,2012
NEW WESTMINSTER,1,PDO,49.19928,1200 BLK QUAYSIDE DR,-122.921044,2012
NEW WESTMINSTER,1,PDO,49.19928,1200 BLK QUAYSIDE DR,-122.921044,2012
NEW WESTMINSTER,1,PDO,49.181382,1200 BLK SALTER ST,-122.95009,2012
NEW WESTMINSTER,1,PDO,49.20998,1300 BLK EDINBURGH ST,-122.9374,2012
NEW WESTMINSTER,1,PDO,49.209241,1300 BLK EIGHTH AVE,-122.936483,2012
NEW WESTMINSTER,1,PDO,49.179541,1300 BLK RAMA AVE,-122.951294,2012
NEW WESTMINSTER,1,PDO,49.210373,1500 BLK TENTH AVE,-122.943491,2012
NEW WESTMINSTER,1,PDO,49.205632,1700 BLK EIGHTH AVE,-122.943169,2012
NEW WESTMINSTER,1,PDO,49.205332,1800 BLK EDINBURGH ST,-122.946011,2012
NEW WESTMINSTER,1,PDO,49.203837,1800 BLK HAMILTON ST,-122.944112,2012
NEW WESTMINSTER,1,PDO,49.203837,1800 BLK HAMILTON ST,-122.944112,2012
NEW WESTMINSTER,1,PDO,49.203702,1900 BLK EIGHTH AVE,-122.946724,2012
NEW WESTMINSTER,1,PDO,49.22446,200 BLK ARCHER ST,-122.899983,2012
NEW WESTMINSTER,1,PDO,49.205695,200 BLK COLUMBIA ST,-122.903152,2012
NEW WESTMINSTER,1,PDO,49.205695,200 BLK COLUMBIA ST,-122.903152,2012
NEW WESTMINSTER,1,PDO,49.22414,200 BLK E COLUMBIA ST,-122.892925,2012
NEW WESTMINSTER,1,PDO,49.209498,200 BLK FOURTH ST,-122.911434,2012
NEW WESTMINSTER,1,PDO,49.214874,200 BLK FRANCIS WAY,-122.898292,2012
NEW WESTMINSTER,1,PDO,49.184877,200 BLK HAMPTON ST,-122.947155,2012
NEW WESTMINSTER,1,PDO,49.193935,200 BLK JENSEN ST,-122.925154,2012
NEW WESTMINSTER,1,PDO,49.189112,200 BLK PEMBINA ST,-122.935726,2012
NEW WESTMINSTER,1,PDO,49.214564,200 BLK ROSS DR,-122.900353,2012
NEW WESTMINSTER,1,PDO,49.214564,200 BLK ROSS DR,-122.900353,2012
NEW WESTMINSTER,1,PDO,49.208331,200 BLK ROYAL AVE,-122.906198,2012
NEW WESTMINSTER,1,PDO,49.208229,200 BLK SIXTH ST,-122.914138,2012
NEW WESTMINSTER,1,PDO,49.221298,200 BLK TENTH AVE,-122.923218,2012
NEW WESTMINSTER,1,PDO,49.210004,200 BLK THIRD ST,-122.909595,2012
NEW WESTMINSTER,1,PDO,49.188114,200 BLK WOOD ST,-122.938133,2012
NEW WESTMINSTER,1,PDO,49.201608,2000 BLK HAMILTON ST,-122.948656,2012
NEW WESTMINSTER,1,PDO,49.198625,2100 BLK MARINE WAY,-122.948171,2012
NEW WESTMINSTER,1,PDO,49.204763,300 BLK COLUMBIA ST,-122.904973,2012
NEW WESTMINSTER,1,PDO,49.217626,300 BLK DURHAM ST,-122.918571,2012
NEW WESTMINSTER,1,PDO,49.22717,300 BLK E COLUMBIA ST,-122.892854,2012
NEW WESTMINSTER,1,PDO,49.223914,300 BLK EDWORTHY WAY,-122.886128,2012
NEW WESTMINSTER,1,PDO,49.192858,300 BLK EWEN AVE,-122.930851,2012
NEW WESTMINSTER,1,PDO,49.186314,300 BLK GIFFORD ST,-122.953497,2012
NEW WESTMINSTER,1,PDO,49.218526,300 BLK GOVERNORS CRT,-122.894862,2012
NEW WESTMINSTER,1,PDO,49.208891,300 BLK QUEENS AVE,-122.909432,2012
NEW WESTMINSTER,1,PDO,49.227948,300 BLK SHERBROOKE ST,-122.896876,2012
NEW WESTMINSTER,1,PDO,49.224642,300 BLK SIMPSON ST,-122.895793,2012
NEW WESTMINSTER,1,PDO,49.202576,300 BLK STEWARDSON WAY,-122.926695,2012
NEW WESTMINSTER,1,PDO,49.203305,300 BLK STEWARDSON WAY,-122.928317,2012
NEW WESTMINSTER,1,PDO,49.18551,3900 BLK BOUNDARY RD,-122.957232,2012
NEW WESTMINSTER,1,PDO,49.205543,400 BLK AGNES ST,-122.908627,2012
NEW WESTMINSTER,1,PDO,49.204251,400 BLK COLUMBIA ST,-122.905923,2012
NEW WESTMINSTER,1,PDO,49.221213,400 BLK CUMBERLAND ST,-122.904152,2012
NEW WESTMINSTER,1,PDO,49.229979,400 BLK E COLUMBIA ST,-122.892766,2012
NEW WESTMINSTER,1,PDO,49.219106,400 BLK GINGER DR,-122.906529,2012
NEW WESTMINSTER,1,PDO,49.220532,400 BLK GLENBROOK DR,-122.905906,2012
NEW WESTMINSTER,1,PDO,49.20974,400 BLK THIRD AVE,-122.91276,2012
NEW WESTMINSTER,1,PDO,49.182522,4200 BLK BOUNDARY RD,-122.957255,2012
NEW WESTMINSTER,1,PDO,49.204762,500 BLK CARNARVON ST,-122.907631,2012
NEW WESTMINSTER,1,PDO,49.203571,500 BLK COLUMBIA ST,-122.907185,2012
NEW WESTMINSTER,1,PDO,49.207666,500 BLK ELEVENTH ST,-122.928327,2012
NEW WESTMINSTER,1,PDO,49.206427,500 BLK ROYAL AVE,-122.909717,2012
NEW WESTMINSTER,1,PDO,49.213473,500 BLK SIXTH AVE,-122.919752,2012
NEW WESTMINSTER,1,PDO,49.212124,500 BLK SIXTH ST,-122.91901,2012
NEW WESTMINSTER,1,PDO,49.232213,500 BLK WILSON ST,-122.887539,2012
NEW WESTMINSTER,1,PDO,49.203267,600 BLK CARNARVON ST,-122.910384,2012
NEW WESTMINSTER,1,PDO,49.211352,600 BLK FIFTH AVE,-122.919318,2012
NEW WESTMINSTER,1,PDO,49.214234,600 BLK HAMILTON ST,-122.924781,2012
NEW WESTMINSTER,1,PDO,49.212754,600 BLK SIXTH AVE,-122.921096,2012
NEW WESTMINSTER,1,PDO,49.213499,600 BLK SIXTH ST,-122.920763,2012
NEW WESTMINSTER,1,PDO,49.208283,600 BLK THIRD AVE,-122.915462,2012
NEW WESTMINSTER,2,PDO,49.202872,700 BLK CARNARVON ST,-122.911122,2012
NEW WESTMINSTER,1,PDO,49.223919,700 BLK CUMBERLAND ST,-122.908003,2012
NEW WESTMINSTER,1,PDO,49.210073,700 BLK FIFTH AVE,-122.921677,2012
NEW WESTMINSTER,1,PDO,49.215927,700 BLK FIFTH ST,-122.921685,2012
NEW WESTMINSTER,1,PDO,49.214234,700 BLK HAMILTON ST,-122.924781,2012
NEW WESTMINSTER,1,PDO,49.225227,700 BLK MASSEY ST,-122.904888,2012
NEW WESTMINSTER,1,PDO,49.212832,700 BLK PRINCESS ST,-122.923025,2012
NEW WESTMINSTER,1,PDO,49.212832,700 BLK PRINCESS ST,-122.923025,2012
NEW WESTMINSTER,1,PDO,49.205601,700 BLK QUEENS AVE,-122.915532,2012
NEW WESTMINSTER,1,PDO,49.190761,700 BLK RENNIE PL,-122.941258,2012
NEW WESTMINSTER,3,PDO,49.204254,700 BLK ROYAL AVE,-122.913461,2012
NEW WESTMINSTER,1,PDO,49.218233,700 BLK SECOND ST,-122.916234,2012
NEW WESTMINSTER,1,PDO,49.202517,700 BLK TWENTIETH ST,-122.947957,2012
NEW WESTMINSTER,1,PDO,49.202087,800 BLK AGNES ST,-122.915004,2012
NEW WESTMINSTER,1,PDO,49.190637,800 BLK BOYD ST,-122.94719,2012
NEW WESTMINSTER,1,PDO,49.190637,800 BLK BOYD ST,-122.94719,2012
NEW WESTMINSTER,5,PDO,49.190637,800 BLK BOYD ST,-122.94719,2012
NEW WESTMINSTER,3,PDO,49.201163,800 BLK CARNARVON ST,-122.914313,2012
NEW WESTMINSTER,1,PDO,49.228863,800 BLK CHERRY ST,-122.901412,2012
NEW WESTMINSTER,1,PDO,49.200454,800 BLK COLUMBIA ST,-122.912955,2012
NEW WESTMINSTER,1,PDO,49.224849,800 BLK CUMBERLAND ST,-122.909157,2012
NEW WESTMINSTER,1,PDO,49.23331,800 BLK KENT ST,-122.89917,2012
NEW WESTMINSTER,1,PDO,49.204595,800 BLK NINETEENTH ST,-122.946805,2012
NEW WESTMINSTER,1,PDO,49.202867,800 BLK ROYAL AVE,-122.915958,2012
NEW WESTMINSTER,1,PDO,49.224104,800 BLK SANGSTER PL,-122.911775,2012
NEW WESTMINSTER,1,PDO,49.230284,900 BLK CHESTNUT ST,-122.902484,2012
NEW WESTMINSTER,1,PDO,49.211176,900 BLK HILL ST,-122.938646,2012
NEW WESTMINSTER,1,PDO,49.199271,900 BLK QUAYSIDE DR,-122.915419,2012
NEW WESTMINSTER,1,PDO,49.210918,10TH AVE & 15TH ST & FIFTEENTH ST & TENTH AVE,-122.942558,2015
NEW WESTMINSTER,2,PDO,49.208983,10TH AVE & 17TH ST & SEVENTEENTH ST & TENTH AVE,-122.946129,2015
NEW WESTMINSTER,8,PDO,49.222306,10TH AVE & 2ND ST & SECOND ST & TENTH AVE,-122.921408,2015
NEW WESTMINSTER,24,PDO,49.218965,10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,-122.92762,2015
NEW WESTMINSTER,1,PDO,49.235286,10TH AVE & AMESS ST & E TENTH AVE & HOLMES ST,-122.89736,2015
NEW WESTMINSTER,52,PDO,49.216882,10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,-122.931469,2015
NEW WESTMINSTER,5,PDO,49.233116,10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST,-122.901343,2015
NEW WESTMINSTER,1,PDO,49.228961,10TH AVE & COQUITLAM ST & E TENTH AVE,-122.909052,2015
NEW WESTMINSTER,8,PDO,49.227292,10TH AVE & CUMBERLAND ST & E TENTH AVE,-122.912147,2015
NEW WESTMINSTER,2,PDO,49.231012,10TH AVE & E TENTH AVE & LANGLEY ST,-122.905246,2015
NEW WESTMINSTER,28,PDO,49.224688,10TH AVE & E TENTH AVE & MCBRIDE BLVD & TENTH AVE & TURNING LANE,-122.916996,2015
NEW WESTMINSTER,2,PDO,49.21962,10TH AVE & FIFTH ST & TENTH AVE,-122.926405,2015
NEW WESTMINSTER,4,PDO,49.220334,10TH AVE & FOURTH ST & TENTH AVE,-122.925085,2015
NEW WESTMINSTER,23,PDO,49.205812,10TH AVE & GRIFFITHS DR & SOUTHRIDGE DR & TENTH AVE & TWENTIETH ST,-122.952118,2015
NEW WESTMINSTER,1,PDO,49.214435,10TH AVE & HENLEY ST & TENTH AVE,-122.936024,2015
NEW WESTMINSTER,33,PDO,49.213429,10TH AVE & KINGSWAY & TENTH AVE & TWELFTH ST,-122.937862,2015
NEW WESTMINSTER,1,PDO,49.212596,10TH AVE & TENTH AVE & THIRTEENTH ST,-122.939422,2015
NEW WESTMINSTER,2,PDO,49.202514,AGNES ST & BLACKIE ST,-122.914197,2015
NEW WESTMINSTER,4,PDO,49.202847,AGNES ST & EIGHTH ST,-122.913531,2015
NEW WESTMINSTER,1,PDO,49.206227,AGNES ST & FOURTH ST,-122.907353,2015
NEW WESTMINSTER,3,PDO,49.20486,AGNES ST & SIXTH ST,-122.909901,2015
NEW WESTMINSTER,7,PDO,49.223665,ALBERTA ST & E COLUMBIA ST & NELSONS CRES,-122.892938,2015
NEW WESTMINSTER,1,PDO,49.223718,ALBERTA ST & RICHMOND ST,-122.898697,2015
NEW WESTMINSTER,1,PDO,49.210367,ASH ST & FIFTH AVE,-122.92111,2015
NEW WESTMINSTER,1,PDO,49.208854,ASH ST & FOURTH AVE,-122.919186,2015
NEW WESTMINSTER,1,PDO,49.204082,ASH ST & ROYAL AVE,-122.914051,2015
NEW WESTMINSTER,2,PDO,49.20157,AUCKLAND ST & ELEVENTH ST,-122.920712,2015
NEW WESTMINSTER,1,PDO,49.202713,BEGBIE ST & CARNARVON ST,-122.911418,2015
NEW WESTMINSTER,9,PDO,49.201838,BEGBIE ST & COLUMBIA ST,-122.910401,2015
NEW WESTMINSTER,3,PDO,49.201384,BEGBIE ST & FRONT ST,-122.909841,2015
NEW WESTMINSTER,1,PDO,49.201328,BEGBIE ST & FRONT ST & QUAYSIDE DR,-122.909772,2015
NEW WESTMINSTER,3,PDO,49.211626,BELMONT ST & SEVENTH ST,-122.920954,2015
NEW WESTMINSTER,4,PDO,49.212469,BELMONT ST & SIXTH ST,-122.91945,2015
NEW WESTMINSTER,3,PDO,49.216488,BLACKBERRY DR & MCBRIDE BLVD,-122.904474,2015
NEW WESTMINSTER,3,PDO,49.209458,BLACKFORD ST & SIXTH ST,-122.915688,2015
NEW WESTMINSTER,1,PDO,49.201793,BLACKIE ST & CARNARVON ST,-122.913182,2015
NEW WESTMINSTER,1,PDO,49.202914,BLACKIE ST & MOODY ST,-122.914678,2015
NEW WESTMINSTER,4,PDO,49.204934,BLACKWOOD ST & COLUMBIA ST,-122.904657,2015
NEW WESTMINSTER,1,PDO,49.209244,BOLE ST & TENTH ST,-122.926406,2015
NEW WESTMINSTER,2,PDO,49.183778,BOUNDARY RD & BOYD ST & WESTMINSTER HWY,-122.957234,2015
NEW WESTMINSTER,1,PDO,49.181851,BOUNDARY RD & EWEN AVE & THOMPSON GATE,-122.957273,2015
NEW WESTMINSTER,3,PDO,49.185225,BOYD ST & GIFFORD ST,-122.952393,2015
NEW WESTMINSTER,21,PDO,49.190086,BOYD ST & HOWES ST & WESTMINSTER HWY & TURNING LANE,-122.948533,2015
NEW WESTMINSTER,5,PDO,49.19243,BOYD ST & HWY 91A & QUEENSBOROUGH BRIDGE,-122.94297,2015
NEW WESTMINSTER,1,PDO,49.193528,BOYD ST & PEMBINA ST,-122.940022,2015
NEW WESTMINSTER,1,PDO,49.192646,BOYD ST & WOOD ST,-122.942536,2015
NEW WESTMINSTER,1,PDO,49.189824,BOYNE ST & EWEN AVE,-122.938119,2015
NEW WESTMINSTER,101,PDO,49.231356,BRAID ST & BRUNETTE AVE,-122.882908,2015
NEW WESTMINSTER,5,PDO,49.229718,BRAID ST & CANFOR AVE,-122.878569,2015
NEW WESTMINSTER,24,PDO,49.231625,BRAID ST & E COLUMBIA ST,-122.892723,2015
